"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","response","subname","question_order","gender","varimages","baseimage","baseimagestr","baseimagestr2","stimulus","response_type","key_press","avg_frame_time","center_x","center_y"
"true","fullscreen","0","2043","0.0-0.0","","","","","","","","","","","","","","",""
"","survey-text","1","3558","0.0-1.0","1502","{""name"":""asdf""}","asdf","","","","","","","","","","","",""
"","survey-multi-choice","2","5397","0.0-2.0","1837","{""gender"":""Male""}","","[0]","Male","[{""firstImage"":""stimuli/Male/rcic_base_1_00001_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00001_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00002_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00002_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00003_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00003_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00004_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00004_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00005_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00005_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00006_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00006_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00007_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00007_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00008_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00008_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00009_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00009_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00010_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00010_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00011_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00011_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00012_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00012_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00013_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00013_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00014_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00014_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00015_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00015_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00016_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00016_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00017_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00017_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00018_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00018_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00019_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00019_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00020_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00020_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00021_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00021_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00022_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00022_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00023_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00023_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00024_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00024_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00025_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00025_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00026_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00026_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00027_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00027_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00028_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00028_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00029_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00029_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00030_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00030_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00031_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00031_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00032_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00032_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00033_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00033_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00034_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00034_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00035_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00035_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00036_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00036_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00037_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00037_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00038_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00038_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00039_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00039_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00040_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00040_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00041_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00041_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00042_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00042_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00043_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00043_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00044_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00044_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00045_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00045_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00046_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00046_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00047_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00047_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00048_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00048_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00049_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00049_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00050_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00050_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00051_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00051_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00052_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00052_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00053_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00053_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00054_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00054_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00055_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00055_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00056_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00056_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00057_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00057_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00058_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00058_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00059_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00059_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00060_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00060_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00061_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00061_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00062_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00062_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00063_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00063_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00064_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00064_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00065_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00065_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00066_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00066_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00067_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00067_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00068_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00068_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00069_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00069_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00070_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00070_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00071_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00071_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00072_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00072_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00073_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00073_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00074_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00074_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00075_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00075_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00076_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00076_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00077_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00077_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00078_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00078_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00079_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00079_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00080_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00080_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00081_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00081_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00082_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00082_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00083_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00083_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00084_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00084_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00085_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00085_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00086_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00086_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00087_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00087_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00088_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00088_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00089_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00089_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00090_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00090_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00091_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00091_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00092_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00092_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00093_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00093_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00094_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00094_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00095_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00095_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00096_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00096_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00097_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00097_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00098_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00098_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00099_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00099_ori.png""},{""firstImage"":""stimuli/Male/rcic_base_1_00100_inv.png"",""secondImage"":""stimuli/Male/rcic_base_1_00100_ori.png""}]","base_image/base_Male.png","<p>Imagine this is your romantic partner, please remember this face. </p><div class='center'><img src='base_image/base_Male.png' align='middle'></img><p class='small'><strong>In each trial, two faces will show up, please select the one that looks like your partner the most.</strong></p></div><p>Press <strong>F</strong> to choose the left image, Press <strong>J</strong> to choose the right image</p><p>We have <strong>5 practice trials</strong> for you to get familiar with the task. Press start to proceed when you are ready.</p>","<p>Great, now you know the rule! This is a memory test, <strong>please remember your partner's face carefully, this image will not be shown again.</strong></p><div class='center'><img src='base_image/base_Male.png' align='middle'></img><p class='small'>For this pilot study, we have 100 trials, we really appreciate your time in doing this, it will take about 10 minutes. </p></div><p>Press <strong>F</strong> to choose the left image, Press <strong>J</strong> to choose the right image</p><p>Press start when you are ready.</p>","","","","","",""
"","html-button-response","3","6980","0.0-3.0","1163","0","","","","","","","","<p>Imagine this is your romantic partner, please remember this face. </p><div class='center'><img src='base_image/base_Male.png' align='middle'></img><p class='small'><strong>In each trial, two faces will show up, please select the one that looks like your partner the most.</strong></p></div><p>Press <strong>F</strong> to choose the left image, Press <strong>J</strong> to choose the right image</p><p>We have <strong>5 practice trials</strong> for you to get familiar with the task. Press start to proceed when you are ready.</p>","","","","",""
"","psychophysics","4","7801","0.0-4.0-0.0","817","f","","","","","","","","","key","f","16.6875","720","250"
"","psychophysics","5","8553","0.0-4.0-0.1","736","j","","","","","","","","","key","j","16.613636363636363","720","250"
"","psychophysics","6","9295","0.0-4.0-0.2","717","f","","","","","","","","","key","f","16.59090909090909","720","250"
"","psychophysics","7","9979","0.0-4.0-0.3","676","j","","","","","","","","","key","j","16.675","720","250"
"","psychophysics","8","10745","0.0-4.0-0.4","759","j","","","","","","","","","key","j","16.666666666666668","720","250"
"","html-button-response","9","12743","0.0-5.0","1992","0","","","","","","","","<p>Great, now you know the rule! This is a memory test, <strong>please remember your partner's face carefully, this image will not be shown again.</strong></p><div class='center'><img src='base_image/base_Male.png' align='middle'></img><p class='small'>For this pilot study, we have 100 trials, we really appreciate your time in doing this, it will take about 10 minutes. </p></div><p>Press <strong>F</strong> to choose the left image, Press <strong>J</strong> to choose the right image</p><p>Press start when you are ready.</p>","","","","",""
